4	2	0.1	33.936	33.931	1.00015
4	2	0.15	33.936	33.931	1.00015
4	2	0.2	33.936	33.931	1.00015
4	2	0.25	33.936	33.931	1.00015
4	2	0.3	33.936	33.931	1.00015
4	2	0.35	33.936	33.931	1.00015
4	2	0.4	33.936	33.931	1.00015
4	2	0.45	33.936	33.931	1.00015
4	2	0.5	33.936	33.931	1.00015
5	2	0.1	33.888	33.9312	0.998727
5	2	0.15	33.888	33.9312	0.998727
5	2	0.2	33.888	33.9312	0.998727
5	2	0.25	33.888	33.9312	0.998727
5	2	0.3	33.888	33.9312	0.998727
5	2	0.35	33.888	33.9312	0.998727
5	2	0.4	33.888	33.9312	0.998727
5	2	0.45	33.888	33.9312	0.998727
5	2	0.5	33.888	33.9312	0.998727
2	2	0.1	34.3098	33.935	1.01104
2	2	0.15	34.3098	33.935	1.01104
2	2	0.2	34.3098	33.935	1.01104
2	2	0.25	34.3098	33.935	1.01104
2	2	0.3	34.3098	33.935	1.01104
2	2	0.35	34.3098	33.935	1.01104
2	2	0.4	34.3098	33.935	1.01104
2	2	0.45	34.3098	33.935	1.01104
2	2	0.5	34.3098	33.935	1.01104
3	2	0.1	34.1738	33.9374	1.00697
3	2	0.15	34.1738	33.9374	1.00697
3	2	0.2	34.1738	33.9374	1.00697
3	2	0.25	34.1738	33.9374	1.00697
3	2	0.3	34.1738	33.9374	1.00697
3	2	0.35	34.1738	33.9374	1.00697
3	2	0.4	34.1738	33.9374	1.00697
3	2	0.45	34.1738	33.9374	1.00697
3	2	0.5	34.1738	33.9374	1.00697
4	2	0.1	33.936	33.931	1.00015
4	2	0.15	33.936	33.931	1.00015
4	2	0.2	33.936	33.931	1.00015
4	2	0.25	33.936	33.931	1.00015
4	2	0.3	33.936	33.931	1.00015
4	2	0.35	33.936	33.931	1.00015
4	2	0.4	33.936	33.931	1.00015
4	2	0.45	33.936	33.931	1.00015
4	2	0.5	33.936	33.931	1.00015
5	2	0.1	33.888	33.9312	0.998727
5	2	0.15	33.888	33.9312	0.998727
5	2	0.2	33.888	33.9312	0.998727
5	2	0.25	33.888	33.9312	0.998727
5	2	0.3	33.888	33.9312	0.998727
5	2	0.35	33.888	33.9312	0.998727
5	2	0.4	33.888	33.9312	0.998727
5	2	0.45	33.888	33.9312	0.998727
5	2	0.5	33.888	33.9312	0.998727
6	2	0.1	33.8142	33.9315	0.996545
6	2	0.15	33.8142	33.9315	0.996545
6	2	0.2	33.8142	33.9315	0.996545
6	2	0.25	33.8142	33.9315	0.996545
6	2	0.3	33.8142	33.9315	0.996545
6	2	0.35	33.8142	33.9315	0.996545
6	2	0.4	33.8142	33.9315	0.996545
6	2	0.45	33.8142	33.9315	0.996545
6	2	0.5	33.8142	33.9315	0.996545
7	2	0.1	33.7974	33.9315	0.99605
7	2	0.15	33.7974	33.9315	0.99605
7	2	0.2	33.7974	33.9315	0.99605
7	2	0.25	33.7974	33.9315	0.99605
7	2	0.3	33.7974	33.9315	0.99605
7	2	0.35	33.7974	33.9315	0.99605
7	2	0.4	33.7974	33.9315	0.99605
7	2	0.45	33.7974	33.9315	0.99605
7	2	0.5	33.7974	33.9315	0.99605
8	2	0.1	33.766	33.9316	0.995119
8	2	0.15	33.766	33.9316	0.995119
8	2	0.2	33.766	33.9316	0.995119
8	2	0.25	33.766	33.9316	0.995119
8	2	0.3	33.766	33.9316	0.995119
8	2	0.35	33.766	33.9316	0.995119
8	2	0.4	33.766	33.9316	0.995119
8	2	0.45	33.766	33.9316	0.995119
8	2	0.5	33.766	33.9316	0.995119
9	2	0.1	33.7599	33.9316	0.99494
9	2	0.15	33.7599	33.9316	0.99494
9	2	0.2	33.7599	33.9316	0.99494
9	2	0.25	33.7599	33.9316	0.99494
9	2	0.3	33.7599	33.9316	0.99494
9	2	0.35	33.7599	33.9316	0.99494
9	2	0.4	33.7599	33.9316	0.99494
9	2	0.45	33.7599	33.9316	0.99494
9	2	0.5	33.7599	33.9316	0.99494
10	2	0.1	33.7432	33.9316	0.994445
10	2	0.15	33.7432	33.9316	0.994445
10	2	0.2	33.7432	33.9316	0.994445
10	2	0.25	33.7432	33.9316	0.994445
10	2	0.3	33.7432	33.9316	0.994445
10	2	0.35	33.7432	33.9316	0.994445
10	2	0.4	33.7432	33.9316	0.994445
10	2	0.45	33.7432	33.9316	0.994445
10	2	0.5	33.7432	33.9316	0.994445
